station_name,passengers_num
油川,878
後潟,104
鶴見,152890
大釜,1074
小岩井,1068
雫石,1170
田沢湖,656
角館,1272
羽後長野,218
大森,181892
浜松町,302960
田町,296692
西大井,29486
新橋,487780
大井町,190450
東京,761994
有楽町,324504
横浜,789800
新川崎,50454
新子安,41072
蒲田,267186
保土ヶ谷,63864
国府津,12728
熱海,17742
戸塚,211076
大磯,15210
早川,2782
辻堂,100406
茅ヶ崎,108930
東戸塚,115040
平塚,119514
大船,186794
二宮,27722
小田原,64938
鴨宮,25050
湯河原,11952
藤沢,204108
真鶴,7338
求名,3760
東金,8964
二戸,1370
いわて沼宮内,156
水沢江刺,1810
くりこま高原,2004
白石蔵王,1562
西平内,115
三沢,2094
小湊,726
狩場沢,40
向山,41
清水川,148
下田,411
矢幅,5586
小川原,40
小柳,580
矢田前,993
千曳,14
上北町,478
野内,622
陸奥市川,307
浅虫温泉,567
仙北町,2832
乙供,403
岩手飯岡,4540
盛岡,33316
東青森,1115
北上,7114
石越,684
前沢,1170
花巻空港,1386
六原,444
平泉,944
金ヶ崎,1274
花泉,828
一ノ関,7376
古館,1734
石鳥谷,2296
水沢,3882
村崎野,1770
日詰,1068
花巻,6574
岩沼,12996
仙台,128996
小牛田,3586
塩釜,6254
国府多賀城,2106
鹿島台,3582
品井沼,654
岩切,8118
利府,5146
松島,2876
館腰,3736
新田,538
東仙台,5922
田尻,1020
松山町,1344
瀬峰,1068
名取,18126
南仙台,17312
長町,12386
槻木,5266
福島,28760
桑折,1286
白石,5612
船岡,6110
藤田,1402
東福島,1552
大河原,6416
伊達,1780
矢吹,2194
黒磯,4728
松川,2324
白河,1158
金谷川,5062
南福島,3070
黒田原,960
鏡石,1548
郡山,31808
安達,1532
安積永盛,4090
須賀川,4190
新白河,5008
西那須野,7054
二本松,4038
本宮,3638
那須塩原,9172
宇都宮,68046
宝積寺,4260
石橋,9348
古河,26874
氏家,5820
片岡,1450
間々田,8150
蒲須坂,708
小山,41894
岡本,3680
野崎,2520
自治医大,7582
小金井,7908
雀宮,7576
矢板,5966
野木,10828
西日暮里,187782
上野,349664
尾久,15288
御徒町,136804
鶯谷,47468
王子,120588
上中里,13966
浦和,157614
栗橋,23978
北戸田,34266
新白岡,12218
北与野,16294
与野本町,27768
さいたま新都心,80502
蓮田,41842
東鷲宮,21688
与野,48598
久喜,71258
白岡,25872
東大宮,61690
西川口,101044
北浦和,99048
東十条,43256
川口,156350
戸田公園,59500
大宮,471488
南与野,31224
浮間舟渡,38926
北赤羽,34590
赤羽,174692
戸田,33970
蕨,114952
土呂,26742
中浦和,24222
安房鴨川,2814
蘇我,61026
岩井,626
巖根,3800
太海,144
五井,38154
保田,608
木更津,26548
上総湊,1708
大貫,2278
袖ヶ浦,7828
佐貫町,630
江見,160
南三原,984
館山,3926
浜野,13344
千倉,914
八幡宿,24414
那古船形,394
青堀,3050
浜金谷,566
姉ヶ崎,21074
和田浦,192
安房勝山,786
長浦,12726
富浦,478
君津,17070
津田山,7118
宿河原,14396
武蔵新城,63334
久地,26340
武蔵溝ノ口,153548
尻手,23390
平間,28206
矢向,32636
川崎,371302
川崎新町,2672
向河原,30096
武蔵小杉,207248
鹿島田,32876
武蔵中原,66364
矢川,14788
稲田堤,46404
矢野口,18386
中野島,28488
西国立,18876
登戸,152518
分倍河原,75196
府中本町,33130
稲城長沼,13154
谷保,19216
南多摩,12922
鶴田,2616
鹿沼,4024
下野大沢,1540
日光,1630
今市,2326
大形,2154
佐々木,1694
東新潟,3818
豊栄,7348
早通,2346
新崎,2782
鮫,1020
種市,310
陸奥湊,352
本八戸,2714
八戸,5008
久慈,514
群馬藤岡,2332
児玉,678
高麗川,9032
金子,4196
小宮,5566
箱根ヶ崎,8224
毛呂,1398
北八王子,14876
明覚,710
東飯能,10844
越生,1914
十日町,1010
森宮野原,142
横倉,20
津南,228
信濃白鳥,12
平滝,24
替佐,230
戸狩野沢温泉,602
上今井,488
飯山,1154
信濃浅野,402
猪苗代,1102
磐梯町,302
磐梯熱海,604
山都,528
塩川,592
荻野,104
喜多方,2278
北五泉,1320
津川,314
五泉,2242
徳沢,28
野沢,314
上野尻,40
三春,1922
菅谷,196
神俣,372
小野新町,906
大越,430
船引,1774
東松戸,30810
船橋法典,33720
市川大野,22194
新八柱,46510
東川口,59330
三郷,28574
南流山,55916
吉川,37454
南越谷,134228
新三郷,32996
北朝霞,126526
武蔵浦和,92580
東浦和,53526
南浦和,112816
西浦和,26486
北府中,26980
新秋津,73856
東所沢,29096
新小平,22146
新座,35668
今泉,498
羽前小松,606
小国,264
羽前椿,166
越後下関,220
藤根,400
ほっとゆだ,362
相野々,60
安中榛名,540
軽井沢,5464
上田,5170
燕,2368
弥彦,498
吉田,3444
北三条,826
燕三条,3986
古口,64
狩川,182
岩出山,390
古川,8678
鳴子御殿湯,140
最上,342
鳴子温泉,492
栃木,10076
山前,1568
佐野,6630
桐生,7434
岩宿,2222
前橋,18588
前橋大島,2968
足利,6610
伊勢崎,10386
富田,1646
駒形,5280
国定,2634
館林,10558
新伊勢崎,1239
福居,711
茂林寺前,1748
県,490
境町,1644
伊勢崎,5998
細谷,2331
韮川,2064
川俣,2559
木崎,2484
羽生,14840
世良田,434
多々良,740
東武和泉,892
野州山辺,631
太田,10329
剛志,1178
足利市,6810
大袋,17529
一ノ割,18311
堀切,3831
新田,30994
鐘ヶ淵,12453
姫宮,5272
せんげん台,60821
西新井,62378
谷塚,35818
竹ノ塚,72407
小菅,5558
北越谷,52426
春日部,72445
曳舟,24135
新越谷,140311
草加,80993
北春日部,9762
蒲生,17031
東向島,17304
五反野,34087
浅草,61117
武里,16132
越谷,46535
松原団地,54570
梅島,30702
牛田,23487
和戸,4291
加須,14399
東武動物公園,32391
久喜,50747
花崎,11360
鷲宮,7210
南羽生,3806
国谷,895
野州平川,996
江曽島,2339
おもちゃのまち,2519
南宇都宮,1109
東武宇都宮,10106
安塚,1180
野州大塚,434
壬生,2139
西川田,2165
西大家,3493
武州唐沢,2767
東毛呂,5334
川角,15027
武州長瀬,4851
一本松,4062
小佐越,288
新高徳,404
大桑,193
鬼怒川温泉,3048
鬼怒川公園,309
大谷向,173
東あずま,7162
小村井,9828
亀戸,27023
亀戸水神,3848
藪塚,1089
阿左美,583
治良門橋,678
新桐生,2434
三枚橋,546
田沼,923
渡瀬,208
多田,151
掘米,408
佐野市,764
葛生,1135
吉水,997
佐野,3067
田島,129
東小泉,1495
成島,1120
竜舞,378
西小泉,1332
小泉町,464
本中野,1036
篠塚,200
大師前,13400
池袋,471990
大山,48733
北池袋,8520
成増,58233
上板橋,49164
下赤塚,17418
中板橋,26527
ときわ台,45899
朝霞台,149650
朝霞,62346
下板橋,15009
東武練馬,59495
和光市,156394
森林公園,14332
川越市,34809
柳瀬川,21359
鶴瀬,42082
若葉,36755
東武竹沢,748
北坂戸,19610
川越,123242
東松山,29684
鶴ヶ島,34105
高坂,27148
みずほ台,40451
志木,100401
武蔵嵐山,8104
鉢形,1091
玉淀,579
男衾,1919
ふじみ野,63292
上福岡,53887
霞ヶ関,29237
新河岸,23511
つきのわ,4173
小川町,12427
坂戸,27225
新栃木,3743
樅山,569
板荷,164
新大平下,2457
楡木,234
下小代,241
家中,398
北鹿沼,164
栃木,11187
明神,343
東武金崎,584
合戦場,306
新鹿沼,3507
藤岡,1685
下今市,2523
東武日光,3056
上今市,131
新古河,2257
板倉東洋大前,3606
柳生,1496
静和,1546
幸手,14438
南栗橋,8461
杉戸高野台,12954
栗橋,11180
柏,138686
馬込沢,26390
増尾,13198
鎌ヶ谷,22313
逆井,13962
六実,15719
高柳,12382
塚田,13977
新船橋,9564
新柏,19376
船橋,111239
流山おおたかの森,49631
豊四季,14145
七光台,5811
梅郷,16217
運河,23165
川間,18067
南桜井,15289
藤の牛島,7216
清水公園,4102
八木崎,10022
初石,17507
野田市,10420
愛宕,9320
江戸川台,24883
大宮,132450
大和田,18613
七里,20610
北大宮,5790
岩槻,35386
東岩槻,20092
豊春,13923
大宮公園,10264
飯山満,16023
東海神,6205
東葉勝田台,30441
船橋日大前,15815
八千代中央,21449
村上,4753
北習志野,36631
八千代緑が丘,32582
立野,618
南阿蘇水の生まれる里白水高原,57
長陽,83
阿蘇下田城ふれあい温泉,43
中松,36
加勢,11
高森,331
阿蘇白川,46
見晴台,3
磯ノ浦,134
八幡前,1698
西ノ庄,654
加太,713
二里ヶ浜,440
中松江,1001
東松江,998
関西空港,17936
りんくうタウン,13531
高野山,1688
高師浜,1617
伽羅橋,1641
汐見橋,495
芦原町,181
河内長野,29551
中百舌鳥,22947
下古沢,92
百舌鳥八幡,4139
大阪狭山市,8919
紀伊清水,387
林間田園都市,10164
橋本,8875
天見,412
千早口,326
九度山,707
三日市町,17128
沢ノ町,8141
萩原天神,7252
狭山,5687
学文路,603
美加の台,4842
我孫子前,8314
初芝,17875
紀見峠,746
御幸辻,2921
千代田,15393
滝谷,5577
三国ヶ丘,38267
上古沢,28
紀伊細川,50
極楽橋,62
紀伊神谷,13
高野下,115
金剛,35875
帝塚山,7432
北野田,34871
住吉東,6514
白鷺,9604
津守,600
西天下茶屋,284
堺東,60074
木津川,86
浅香山,8291
深日町,566
深日港,684
多奈川,703
難波,246475
岸里玉出,6224
天下茶屋,63006
新今宮,84112
今宮戎,1293
萩ノ茶屋,1738
粉浜,4245
北助松,12187
住吉大社,8664
鶴原,3177
淡輪,2013
堺,33413
羽衣,19629
泉大津,25605
松ノ浜,3812
蛸地蔵,4565
岸和田,23038
鳥取ノ荘,4032
和歌山市,17262
住ノ江,11864
井原里,2993
樽井,7409
泉佐野,21982
石津川,13658
二色浜,4355
岡田浦,2485
吉見ノ里,3037
七道,7392
忠岡,9499
貝塚,20207
諏訪ノ森,7857
箱作,4941
尾崎,11176
湊,6465
春木,14701
みさき公園,5590
浜寺公園,4207
紀ノ川,2471
孝子,138
羽倉崎,6030
高石,9598
和泉大宮,4792
和歌山港,456
日生中央,11805
ケーブル山上,310
黒川,310
平野,7619
山下,7164
光風台,4416
滝山,2025
鼓滝,5176
絹延橋,1695
多田,7030
一の鳥居,881
鴬の森,1212
妙見口,949
畦野,7993
ときわ台,2749
笹部,170
深堀町,959
柏木町,1177
競馬場前,410
昭和橋,574
堀川町,570
中央病院前,678
杉並町,672
松風町,885
駒場車庫前,312
湯の川,1314
市民会館前,1016
千代台,467
五稜郭公園前,3141
新川町,559
湯の川温泉,665
千歳町,469
谷地頭,597
宝来町,360
青柳町,200
魚市場通,470
末広町,387
函館どっく前,420
函館駅前,3123
市役所前,384
大町,341
十字街,1578
公園上,171
強羅,3712
公園下,86
中強羅,179
早雲山,3454
上強羅,105
宮ノ下,889
箱根湯本,10940
大平台,385
彫刻の森,760
強羅,6487
塔ノ沢,111
入生田,1217
小涌谷,608
箱根板橋,2520
風祭,1616
山麓,520
山上,520
ケーブル延暦寺,560
ケーブル坂本,560
八代,628
出水,268
袋,22
水俣,543
阿久根,712
肥後田浦,112
米ノ津,181
野田郷,453
佐敷,630
上田浦,28
西出水,754
西方,26
肥後高田,444
日奈久温泉,117
海浦,20
肥後二見,98
新水俣,84
薩摩高城,13
折口,254
牛ノ浜,34
湯浦,199
たのうら御立岬公園,183
津奈木,95
高尾野,156
薩摩大川,54
草道,68
上川内,230
川内,361
丸の内,478
安野屋,132
諏訪川原,89
大学前,1975
新富山,1153
新富町,406
県庁前,377
南富山,1179
上堀,269
大庄,196
朝菜町,104
月岡,112
開発,303
大川寺,122
上滝,347
小杉,402
布市,243
不二越,357
大泉,208
富山駅前,6040
中加積,229
音沢,74
堀川小泉,817
浦山,254
地鉄ビル前,499
電鉄魚津,815
小泉町,352
越中泉,69
寺田,350
東三日市,407
浜加積,86
新宮川,104
稲荷町,1092
宇奈月温泉,579
下立,91
滑川,327
電気ビル前,581
桜橋,513
越中舟橋,580
西魚津,154
電鉄富山,6709
南富山駅前,2245
若栗,66
電鉄石田,257
広貫堂前,262
西中野,370
愛本,231
越中中村,8
東新庄,760
上本町,284
大町,769
越中荏原,1845
西滑川,315
中滑川,760
早月加積,111
上市,1933
電鉄黒部,724
荻生,83
西町,1756
荒町,556
経田,932
栃屋,78
相ノ木,202
舌山,75
長屋,31
内山,178
越中三郷,473
西加積,51
下立口,49
新魚津,1404
下段,90
岩峅寺,397
本宮,24
榎町,392
田添,43
稚子塚,58
横江,48
五百石,870
立山,266
有峰口,85
千垣,113
釜ヶ淵,237
沢中山,74
富士急ハイランド,980
河口湖,1799
葭池温泉前,111
谷村町,490
下吉田,238
上大月,123
三つ峠,538
富士山,1463
禾生,770
田野倉,671
東桂,548
寿,370
赤坂,986
都留市,536
月江寺,536
大月,3763
都留文科大学前,1444
十日市場,132
東京ディズニーシー･ステーション,39171
リゾートゲートウェイ･ステーション,31424
東京ディズニーランド･ステーション,16636
ベイサイド･ステーション,15663
花堂,102
越前武生,675
田原町,988
西鯖江,513
市役所前,1200
三十八社,90
福井駅前,952
水落,355
ベル前,650
赤十字前,436
木田四ツ辻,61
ハーモニーホール,49
浅水,713
北府,383
公園口,65
神明,934
江端,162
家久,271
鳥羽中,176
西山公園,72
仁愛女子高校,198
サンドーム西,148
藤崎,21280
東比恵,17793
祗園,12319
姪浜,88363
唐人町,19363
赤坂,27152
福岡空港,41575
天神,121759
西新,43727
中洲川端,28472
大濠公園,16504
室見,14448
博多,124952
貝塚,18065
箱崎九大前,7377
呉服町,5891
箱崎宮前,6562
千代県庁口,7150
馬出九大病院前,9103
橋本,7028
梅林,2279
桜坂,2855
賀茂,4633
茶山,3696
野芥,6484
福大前,12117
渡辺通,5290
薬院大通,4666
七隈,7491
薬院,14640
天神南,24319
別府,8148
金山,4838
六本松,6824
次郎丸,4868
美術館図書館前,445
桜水,524
上松川,602
飯坂温泉,913
医王寺前,655
笹谷,967
曽根田,646
花水坂,447
平野,651
岩代清水,715
福島,4100
泉,352
上金田,225
田川市立病院,202
糒,134
ふれあい生力,215
中泉,92
直方,1502
南直方御殿口,62
あかぢ,61
金田,948
市場,69
藤棚,227
赤池,356
人見,137
下伊田,302
田川後藤寺,620
豊前大熊,70
大藪,320
松山,30
糸田,195
田川伊田,960
行橋,874
犀川,375
新豊津,282
油須原,119
勾金,330
上伊田,77
今川河童,79
美夜古泉,107
赤,61
内田,55
源じいの森,44
豊津,59
崎山,51
柿下温泉口,38
東犀川三四郎,79
杉山,479
向ヶ丘,679
植田,609
柳生橋,1045
神戸,252
やぐま台,391
小池,831
南栄,3422
老津,729
愛知大学前,4281
三河田原,3003
大清水,3004
高師,2687
芦原,621
新豊橋,16482
豊島,453
市役所前,871
東八町,686
運動公園前,722
駅前,6432
前畑,310
駅前大通,441
新川,278
赤岩口,1334
競輪場前,776
豊橋公園前,262
東田坂上,1514
札木,354
東田,438
井原,1076
くびき,183
魚沼丘陵,109
大池いこいの森,19
しんざ,102
ほくほく大島,137
美佐島,4
十日町,1254
まつだい,625
虫川大杉,215
うらがわら,228
木古内,460
知内,2
津軽今別,2
緑,2
川湯温泉,6
鱒浦,24
止別,26
桂台,206
浜小清水,60
中斜里,6
茅沼,2
塘路,14
清里町,88
藻琴,48
札弦,16
東釧路,126
摩周,124
遠矢,46
釧路湿原,10
南斜里,2
北浜,38
磯分内,14
知床斜里,298
細岡,2
標茶,332
清川口,286
上磯,528
江差,66
茂辺地,62
上ノ国,4
湯ノ岱,22
七重浜,510
泉沢,18
札苅,36
宮越,2
東久根別,136
渡島鶴岡,14
釜谷,20
久根別,200
渡島当別,70
厚岸,396
姉別,2
昆布盛,12
落石,26
帯広,4108
音別,138
十弗,8
門静,14
利別,60
尾幌,14
西庶路,56
庶路,12
白糠,182
厚内,4
新富士,56
釧路,3142
直別,2
浦幌,156
別当賀,2
新大楽毛,46
糸魚沢,2
札内,574
上尾幌,26
茶内,24
武佐,26
厚床,20
大楽毛,178
豊頃,64
別保,10
池田,594
西和田,2
新吉野,12
幕別,536
浜中,10
根室,302
平岸,30
野花南,2
赤平,348
下金山,74
芽室,752
山部,84
上芦別,28
幾寅,114
芦別,392
大成,436
茂尻,74
柏林台,302
東鹿越,28
金山,30
西帯広,568
御影,92
布部,6
十勝清水,642
東滝川,10
札比内,2
石狩金沢,8
北海道医療大学,2830
本中小屋,12
篠路,5386
あいの里公園,3730
新川,5904
中小屋,8
石狩太美,2098
知来乙,2
百合が原,1456
あいの里教育大,7592
浦臼,22
石狩当別,4640
石狩月形,188
太平,1432
八軒,4306
新琴似,7048
拓北,4636
追分,554
志文,22
栗丘,6
三川,70
栗山,336
由仁,142
古山,38
安平,22
栗沢,90
白老,1250
鷲別,724
母恋,266
登別,646
洞爺,556
東室蘭,4202
早来,288
豊浦,188
沼ノ端,1004
伊達紋別,1322
幌別,1458
崎守,34
輪西,34
遠浅,64
萩野,182
大岸,24
青葉,548
礼文,12
有珠,68
社台,30
糸井,510
御崎,22
竹浦,108
黄金,12
静狩,8
虎杖浜,150
苫小牧,7392
稀府,372
長和,68
北吉原,66
錦岡,658
富浦,12
室蘭,1208
本輪西,54
北舟岡,166
智北,2
北永山,144
美深,198
初野,2
蘭留,8
南比布,2
智恵文,10
天塩中川,14
歌内,2
永山,956
和寒,158
旭川四条,90
問寒別,2
多寄,12
恩根内,4
佐久,4
剣淵,186
比布,214
士別,684
名寄,884
風連,22
咲来,4
音威子府,104
豊富,52
抜海,2
安牛,2
幌延,80
勇知,2
南幌延,4
兜沼,10
南稚内,204
稚内,212
新得,536
南清水沢,86
新夕張,140
清水沢,32
鹿ノ谷,14
沼ノ沢,22
占冠,18
滝ノ上,8
夕張,24
トマム,24
川端,10
網走,812
瀬戸瀬,6
西女満別,8
美幌,688
遠軽,540
生田原,80
愛し野,478
北見,1716
女満別,214
端野,102
相内,86
留辺蘂,198
東相内,248
西北見,430
丸瀬布,46
呼人,22
安国,24
柏陽,406
緋牛内,12
新旭川,84
上川,356
安足間,2
当麻,238
中愛別,16
愛別,98
伊香牛,24
東旭川,60
北日ノ出,2
南永山,244
白滝,36
愛山,8
桜岡,12
美々,8
上野幌,5446
北広島,15674
新千歳空港,25602
南千歳,2920
長都,2192
恵庭,13480
恵み野,7236
平和,5274
新札幌,27758
サッポロビール庭園,318
島松,3904
千歳,16508
植苗,58
日高東別,4
豊郷,18
荻伏,64
様似,32
新冠,68
絵笛,4
東町,134
蓬栄,28
東静内,38
富川,218
節婦,20
鵡川,318
日高三石,88
本桐,78
春立,12
汐見,16
静内,590
日高門別,88
清畠,24
浦河,30
厚賀,58
日高幌別,4
勇払,48
浜田浦,2
浜厚真,34
旭川,9728
妹背牛,66
深川,2046
近文,52
江部乙,82
納内,66
滝川,3422
岩見沢,9442
野幌,13382
銭函,5110
美唄,2762
銀山,62
豊幌,996
小樽,17384
南小樽,3478
倶知安,982
塩谷,66
比羅夫,4
ニセコ,236
然別,38
蘭越,160
稲穂,1728
札幌,183150
小沢,32
高砂,5610
厚別,5936
昆布,30
蘭島,54
砂川,1474
白石,15014
手稲,28858
光珠内,38
峰延,220
奈井江,606
江別,7714
琴似,22624
大麻,15232
小樽築港,4818
余市,1232
星置,13036
ほしみ,2160
幌向,2788
苗穂,7702
稲積公園,9988
仁木,142
豊沼,44
森林公園,8282
茶志内,34
発寒中央,7574
朝里,564
上幌向,1006
桑園,18580
発寒,8586
長万部,386
五稜郭,2106
鹿部,124
森,596
落部,62
山越,10
池田園,2
二股,2
渡島沼尻,4
石谷,4
銚子口,6
野田生,54
石倉,14
仁山,14
黒岩,4
八雲,540
掛澗,26
蕨岱,2
大中山,206
山崎,6
熱郛,2
大沼,100
渡島砂原,52
赤井川,8
駒ヶ岳,4
函館,6316
本石倉,10
七飯,1160
黒松内,112
中ノ沢,2
目名,6
渡島大野,108
国縫,16
桔梗,642
大沼公園,244
美瑛,1022
北美瑛,12
千代ヶ岡,48
西瑞穂,16
中富良野,236
富良野,1452
西神楽,164
美馬牛,80
西中,40
西御料,372
緑が丘,184
鹿討,2
神楽岡,88
上富良野,704
西聖和,28
秩父別,118
北秩父別,4
石狩沼田,162
恵比島,2
真布,2
留萌,142
宮津,1488
西舞鶴,726
丹後大宮,304
但馬三江,6
天橋立,820
東雲,48
久美浜,238
四所,32
野田川,630
栗田,376
丹後神崎,50
峰山,626
木津温泉,280
丹後神野,110
豊岡,334
甲山,206
網野,534
丹後由良,160
岩滝口,140
牧,70
辛皮,6
喜多,4
大江山口内宮,8
公庄,52
福知山,2076
下天津,16
荒河かしの木台,100
二俣,18
大江,152
大江高校前,548
宮村,16
厚中問屋,72
城野,1882
片野,3889
旦過,3164
北方,3437
徳力公団前,4291
徳力嵐山口,2863
香春口三萩野,4355
守恒,4244
企救丘,3931
競馬場前,4423
小倉,16863
志井,2193
平和通,5999
長,60
法華口,100
播磨下里,80
播磨横田,60
網引,30
田原,60
北条町,600
谷上,26869
白井,10451
秋山,5924
大町,1647
小室,3966
印旛日本医大,4552
印西牧の原,12354
東松戸,18880
千葉ニュータウン中央,33361
新鎌ヶ谷,24750
松飛台,4316
西白井,12214
北国分,7507
新柴又,3692
矢切,6649
緑地公園,31878
桃山台,38297
千里中央,87834
四十万,225
鶴来,922
日御子,186
額住宅前,318
西泉,217
野々市,94
馬替,242
新西金沢,935
井口,247
押野,65
野々市工大前,499
乙丸,424
野町,1630
道法寺,276
小柳,59
曽谷,47
磯部,79
七ツ屋,47
三口,71
蚊爪,307
三ツ屋,840
上諸江,345
北間,44
大河端,48
割出,341
北鉄金沢,3663
粟ヶ崎,33
内灘,2212
六渡寺,141
高岡駅前,1076
米島口アルビス米島店前,331
志貴野中学校前,338
本丸会館前,141
新吉久,83
坂下町,185
広小路,453
市民病院前,189
吉久,140
新能町,116
荻布,89
片原町,138
旭ケ丘,143
江尻,308
能町口,110
中伏木,210
庄川口,282
越ノ潟,787
新町口,170
射水市新湊庁舎前,645
東新湊,122
海王丸,184
中新湊,267
砂田橋,1985
川宮,1112
川村,847
小幡緑地,898
白沢渓谷,848
守山市民病院,1049
守山,882
ナゴヤドーム前矢田,1261
大曽根,5499
本郷,22301
星ヶ丘,48345
本山,26978
上社,21691
藤が丘,54697
東山公園,13966
一社,26753
今池,39912
亀島,8053
池下,25503
名古屋,335364
八田,10972
千草,48472
中村公園,22489
中村日赤,8423
覚王山,18045
伏見,86268
高畑,19713
本陣,13426
新栄町,26058
栄,211537
岩塚,14193
日比野,16053
六番町,12814
名古屋港,9652
築地口,10338
港区役所,6561
東海通,13270
久屋大通,44645
市役所,38847
大曽根,34433
志賀本通,11136
矢場町,56741
上前津,40844
東別院,12034
黒川,25712
名城公園,9659
金山,140930
赤池,27262
いりなか,13410
八事,31060
原,18092
塩釜口,23236
植田,15981
平針,14631
浅間町,8732
鶴舞,24038
丸の内,32440
浄心,12970
川名,9266
大須観音,15462
御器所,20583
庄内通,11180
庄内緑地公園,7234
荒畑,8092
砂田橋,13237
茶屋ヶ坂,12553
八事日赤,12161
総合リハビリセンター,5612
自由ヶ丘,12971
名古屋大学,20081
新瑞橋,25299
ナゴヤドーム前矢田,20333
西高蔵,5983
神宮西,7602
伝馬町,13122
瑞穂運動場東,8255
堀田,13251
妙音通,3629
野並,13842
車道,13500
瑞穂区役所,13863
桜山,21330
吹上,12870
瑞穂運動場西,6122
高岳,14532
桜本町,7030
中村区役所,9746
国際センター,9998
鶴里,5292
平安通,10772
名古屋,26900
荒子,3400
中島,4700
名古屋競馬場前,5700
南荒子,2400
稲永,4600
野跡,1700
荒子川公園,5700
金城ふ頭,3500
ささしまライブ,1500
小本,2100
東野,75
明智,452
花白温泉,112
岩村,415
山岡,151
野志,10
恵那,963
飯沼,43
飯羽間,88
阿木,178
中三依,33
川治温泉,63
男鹿高原,3
会津高原,540
川治湯元,165
上三依塩原,49
新藤原,2038
龍王峡,100
湯西川温泉,194
西滝沢,64
矢島,457
久保田,15
吉沢,53
子吉,17
前郷,241
鮎川,56
黒沢,14
曲沢,3
川辺,83
薬師堂,69
黒部平,2936
立山,3263
黒部湖,2936
美女平,3263
室堂,2730
大観峰,2730
六甲山上,583
六甲ケーブル下,599
甘露寺前,575
西山口,329
交通センター前,340
日前宮,587
伊太祁曽,618
岡崎前,748
山東,115
竈山,519
吉礼,592
貴志,1340
神前,715
田中口,159
和歌山,4977
大池遊園,219
新鎌ヶ谷,37463
白金台,15543
桐生球場前,145
北内,190
太子堂,5190
東北福祉大前,5368
平田,2668
さくら夙川,15567
美田園,718
仙台空港,3564
杜せきのした,2668
彩都西,6025
豊川,2276
新森古市,6458
井高野,5995
瑞光四丁目,8154
だいどう豊里,8038
清水,4861
関目成育,5829
鴫野,8504
ドーム前,6902
九条,10029
西九条,26056
桜川,4085
国際会議場前,150
大手モール,120
グランドプラザ前,600
九州鉄道記念館,500
出光美術館,50
ノーフォーク広場,20
関門海峡めかり,500
東新宿,23763
北参道,14376
西早稲田,28326
雑司が谷,13638
太秦天神川,12583
西大路御池,9339
日吉,66691
日吉本町,12978
高田,12140
東山田,8338
北山田,23612
川和町,6794
中山,24811
見沼代親水公園,9288
舎人,5689
舎人公園,3514
西新井大師西,8843
江北,7356
高野,4276
足立小台,3166
谷在家,7100
扇大橋,6551
西日暮里,20360
赤土小学校前,3684
熊野前,7030
日暮里,38347
新加美,3874
JR長瀬,5604
JR俊徳道,6899
JR河内永和,11358
高井田中央,8430
千曲,846
西大宮,12442
西府,16410
桂川,15622
城見ヶ丘,34
嵐電天神川,1518
梶栗郷台地,826
須磨海浜公園,11573
はりま勝原,7841
西川原,5527
和木,1854
島本,11778
婦中鵜坂,280
小村神社前,142
越谷レイクタウン,36230
スクリーン,429
末広町,175
八ツ島,341
日華化学前,212
東中央町,187
都筑ふれあいの丘駅,17849
勝田,976
日工前,26
金上,105
中根,11
那珂湊,582
殿山,132
平磯,168
磯崎,97
阿字ヶ浦,62
米子空港,190
極楽,120
大森,28
ひこね芹川,140
スポーツ公園,63
摂津市,9814
紫,5404
成田湯川,1178
山口団地,15
鳴子北,8998
相生山,6536
神沢,4573
徳重,13497
七戸十和田,994
播磨,531
下深谷,994
下野代,398
多度,1115
美濃松山,795
石津,543
美濃山崎,162
駒野,878
美濃津屋,296
養老,547
美濃高田,834
烏江,933
大外羽,832
友江,400
美濃青柳,493
西大垣,345
大垣,7789
室,556
北大垣,400
東赤坂,391
広神戸,892
北神戸,574
池野,804
北池野,455
美濃本郷,480
揖斐,1615
雲泉寺,808
乙原,808
比土,29
上林,41
丸山,82
依那古,98
市部,152
猪田道,60
桑町,513
茅町,791
広小路,160
上野市,1760
西大手,114
新居,99
羽田空港国際線ターミナル,12202
羽田空港国際線ビル,6130
ゆめみ野,962
泰澄の里,105
清明,82
伊賀神戸,4758
体験坑道,158
青函トンネル記念館,158
吉川美南,2948
南阿蘇白川水源,24
新庄田中,94
和歌山大学前,2721
