Name,Name_KANA,Busstop_code,Platform_info,Platform_code,UID,longitude,latitude
堀田通五丁目,ホリタドオリゴチョウメ,55095,,101,55095101,136.91908208197776,35.13162557707454
堀田通五丁目,ホリタドオリゴチョウメ,55095,,301,55095301,136.92096654292698,35.13072824060874
堀田通五丁目,ホリタドオリゴチョウメ,55095,,501,55095501,136.91990603462227,35.129282769350745
堀田通五丁目,ホリタドオリゴチョウメ,55095,,701,55095701,136.91813919232732,35.130283550344
堀田通七丁目,ホリタドオリナナチョウメ,55098,,101,55098101,136.9202218976527,35.12451013264852
本宮公園,ホングウコウエン,55100,,301,55100301,136.86537925535538,35.107244376162775
本宮公園,ホングウコウエン,55100,,701,55100701,136.8648031915335,35.106961366300204
本宮新橋,ホングウシンバシ,55105,,101,55105101,136.8700664960321,35.10563379750166
本宮新橋,ホングウシンバシ,55105,,501,55105501,136.87039685343893,35.10554430351234
本宮町,ホングウチョウ,55110,,101,55110101,136.8696831492398,35.10994912587023
本宮町,ホングウチョウ,55110,,301,55110301,136.86876944239316,35.108213215683726
本宮町,ホングウチョウ,55110,,701,55110701,136.86919728475573,35.108229184244315
本郷,ホンゴウ,55115,3番,901,55115901,137.01389782251158,35.1755674635391
本郷,ホンゴウ,55115,,902,55115902,137.0137395721797,35.17557075215776
本郷,ホンゴウ,55115,2番,903,55115903,137.01359875620642,35.175769165240716
本郷,ホンゴウ,55115,1番,904,55115904,137.01356057991086,35.17586018231343
本郷小学校南,ホンゴウショウガッコウミナミ,55118,,301,55118301,137.01351778052322,35.177467537906104
本地住宅,ホンジジュウタク,55120,,301,55120301,137.0257290900812,35.19829994538549
本地住宅,ホンジジュウタク,55120,,302,55120302,137.0257290900812,35.19829994538549
本地住宅,ホンジジュウタク,55120,,303,55120303,137.02591818581675,35.19829994538549
本城中学前,ホンジョウチュウガクマエ,55125,,301,55125301,136.9323907105154,35.09548134946571
本城中学前,ホンジョウチュウガクマエ,55125,,701,55125701,136.93322232579374,35.095786143506125
本陣,ホンジン,55130,4番,101,55130101,136.866538808333,35.1766884888889
本陣,ホンジン,55130,4番,102,55130102,136.866538808333,35.1766884888889
本陣,ホンジン,55130,1番,301,55130301,136.86853471972609,35.177672901089466
本陣,ホンジン,55130,3番,501,55130501,136.8662778150789,35.17674527984146
本陣,ホンジン,55130,5番,5E1,551305E1,136.8670575167348,35.176872396739995
本陣,ホンジン,55130,2番,701,55130701,136.86708433882495,35.17750708749835
本陣通二丁目,ホンジンドオリニチョウメ,55135,,301,55135301,136.87351301810838,35.17765330398424
本陣通二丁目,ホンジンドオリニチョウメ,55135,,501,55135501,136.8730577131281,35.17656369561758
本陣通二丁目,ホンジンドオリニチョウメ,55135,,701,55135701,136.87241130075552,35.177486684737275
本前田町,ホンマエダチョウ,55140,,301,55140301,136.83716954688248,35.14309188143064
本前田町,ホンマエダチョウ,55140,,501,55140501,136.83825852374252,35.143198255828274
前畑,マエバタ,61000,,301,61000301,137.00147994037775,35.12027172461117
前畑,マエバタ,61000,,701,61000701,137.00181057642055,35.12008975865366
前山町,マエヤマチョウ,61005,,301,61005301,136.95677602202488,35.153288148401295
前山町,マエヤマチョウ,61005,,701,61005701,136.95646450267918,35.15339609758633
牧野町,マキノチョウ,61010,,101,61010101,136.8784995088463,35.16440441220931
牧野町,マキノチョウ,61010,,501,61010501,136.87850019776772,35.16471100685555
牧の原,マキノハラ,61012,,101,61012101,136.9986821881605,35.1502595263284
牧の原,マキノハラ,61012,,501,61012501,136.9985386764546,35.149859035042844
幕山,マクヤマ,61015,,101,61015101,136.97029460638282,35.05606829449105
幕山,マクヤマ,61015,,501,61015501,136.97042052632275,35.056345801729194
正木,マサキ,61017,,101,61017101,136.8989276952384,35.14510272909351
正木,マサキ,61017,,501,61017501,136.89935248475513,35.144163293817044
又穂住宅東,マタホジュウタクヒガシ,61020,,101,61020101,136.9006503693456,35.20682020745979
又穂住宅東,マタホジュウタクヒガシ,61020,,301,61020301,136.90141851174008,35.20641675000001
又穂住宅東,マタホジュウタクヒガシ,61020,,701,61020701,136.9001436922938,35.20592933210724
松蔭公園前,マツカゲコウエンマエ,61030,,301,61030301,136.84076101415167,35.12409424288162
松蔭公園前,マツカゲコウエンマエ,61030,,701,61030701,136.8398431313915,35.12391225002145
松坂町,マツサカチョウ,61035,,301,61035301,136.98000451368898,35.21687862040637
松坂町,マツサカチョウ,61035,,701,61035701,136.9802877095558,35.21681973852168
松下,マツシタ,61040,,501,61040501,136.82001980952396,35.14900787235874
松下,マツシタ,61040,,701,61040701,136.81953539396352,35.14945657218149
松下南,マツシタミナミ,61042,,101,61042101,136.82007999993402,35.14628176412679
松下南,マツシタミナミ,61042,,301,61042301,136.82154709732208,35.1459941603418
松下南,マツシタミナミ,61042,,701,61042701,136.81899466361892,35.14596455341616
松葉,マツバ,61045,,101,61045101,136.8658594065481,35.1488453579133
松葉,マツバ,61045,,501,61045501,136.8655251399805,35.147827090564704
松葉公園,マツバコウエン,61050,,101,61050101,136.8707667652783,35.14133374284341
松葉公園,マツバコウエン,61050,,301,61050301,136.871509652778,35.1407881277778
松葉公園,マツバコウエン,61050,,501,61050501,136.87065860085966,35.13986281959293
松葉公園,マツバコウエン,61050,,701,61050701,136.86970770423318,35.140576896905344
松葉町一丁目,マツバチョウイッチョウメ,61055,,101,61055101,136.86648826125952,35.151441181293904
松葉町一丁目,マツバチョウイッチョウメ,61055,,301,61055301,136.8661245155089,35.15206081099794
松葉町一丁目,マツバチョウイッチョウメ,61055,,501,61055501,136.86645205143782,35.151532741621516
松葉町一丁目,マツバチョウイッチョウメ,61055,,701,61055701,136.86613520818378,35.15199085845917
的場町,マトバチョウ,61057,,301,61057301,136.8588151846899,35.13148435944104
的場町,マトバチョウ,61057,,701,61057701,136.85915790775414,35.131389309868695
豆田町,マメタチョウ,61058,,301,61058301,136.92411675213282,35.13090729621394
豆田町,マメタチョウ,61058,,701,61058701,136.92300110330768,35.130642073299896
丸田町,マルタマチ,61060,,101,61060101,136.91514544798292,35.16325681963118
丸田町,マルタマチ,61060,,301,61060301,136.91422981286337,35.16187562435765
丸田町,マルタマチ,61060,,501,61060501,136.91584160720845,35.160509057917245
丸田町,マルタマチ,61060,,701,61060701,136.9147107398303,35.161050486743264
丸中橋東,マルナカバシヒガシ,61064,,301,61064301,136.86802577695016,35.21429832653846
丸中橋東,マルナカバシヒガシ,61064,,701,61064701,136.86772579045942,35.21436327790689
丸根,マルネ,61065,,101,61065101,136.94393364021244,35.06421117295927
丸根,マルネ,61065,,501,61065501,136.94423476527766,35.06384422043653
丸山本通,マルヤマホンドオリ,61070,西,300,61070300,136.94316074297365,35.16171451489003
丸山本通,マルヤマホンドオリ,61070,東,301,61070301,136.9460496323743,35.161255918775865
丸山本通,マルヤマホンドオリ,61070,,701,61070701,136.94410016934557,35.16150147176331
万町,マンチョウ,61075,,101,61075101,136.86035755158707,35.14762368934293
万町,マンチョウ,61075,,301,61075301,136.858754128207,35.14847351544883
万町,マンチョウ,61075,,501,61075501,136.86059248463903,35.14820805581959
万町,マンチョウ,61075,,701,61075701,136.858722241833,35.148368377232245
万場大橋,マンバオオハシ,61080,,301,61080301,136.83266069864476,35.15665081623013
万場大橋,マンバオオハシ,61080,,701,61080701,136.83164078866685,35.15651814430759
万場小橋,マンバコバシ,61085,,301,61085301,136.82792040039658,35.15715403794002
万場小橋,マンバコバシ,61085,,701,61085701,136.8288654933374,35.156816079673106
三日月住宅,ミカヅキジュウタク,62000,,101,62000101,136.82988844373392,35.130878107168094
三日月住宅,ミカヅキジュウタク,62000,,501,62000501,136.8300987334659,35.12967264701999
水広橋,ミズヒロバシ,62002,,101,62002101,136.99432858806279,35.081550040009546
水広橋,ミズヒロバシ,62002,,501,62002501,136.99454115312722,35.08135633587726
水広公園南,ミズヒロコウエンミナミ,62004,,301,62004301,136.99337453945145,35.0760769849208
水広公園南,ミズヒロコウエンミナミ,62004,,701,62004701,136.99318745537266,35.076002351747974
江松,エマツ,04017,,301,04017301,136.82247485281277,35.126335285636316
江松,エマツ,04017,,701,04017701,136.8209587341671,35.12617240032121
己新田,ミシンデン,62006,,301,62006301,136.9243658743079,35.06719833763412
水広公園,ミズヒロコウエン,62007,,101,62007101,136.99277366291358,35.0769203085559
水広公園,ミズヒロコウエン,62007,,501,62007501,136.99286907881867,35.07677946391079
瑞穂運動場西,ミズホウンドウジョウニシ,62008,4番,101,62008101,136.9352892060516,35.125582061339735
瑞穂運動場西,ミズホウンドウジョウニシ,62008,1番,301,62008301,136.9344614145158,35.1249690328773
瑞穂運動場西,ミズホウンドウジョウニシ,62008,2番,701,62008701,136.93496616319408,35.124600752198354
瑞穂運動場東,ミズホウンドウジョウヒガシ,62009,4番,101,62009101,136.94738894761917,35.122652060757076
瑞穂運動場東,ミズホウンドウジョウヒガシ,62009,1番,301,62009301,136.94808836263155,35.1225339992442
瑞穂運動場東,ミズホウンドウジョウヒガシ,62009,,500,62009500,136.94808836263155,35.1225339992442
瑞穂運動場東,ミズホウンドウジョウヒガシ,62009,3番,501,62009501,136.9479970391203,35.121534216755656
瑞穂運動場東,ミズホウンドウジョウヒガシ,62009,2番,701,62009701,136.9469223941976,35.12131293332161
瑞穂区役所,ミズホクヤクショ,62015,4番,101,62015101,136.93444908257277,35.13115916374468
瑞穂区役所,ミズホクヤクショ,62015,3番,102,62015102,136.93425529297144,35.132425963366934
瑞穂区役所,ミズホクヤクショ,62015,5番,301,62015301,136.93531725089213,35.13208138113669
瑞穂区役所,ミズホクヤクショ,62015,2番,501,62015501,136.9344571354161,35.13274433718357
瑞穂区役所,ミズホクヤクショ,62015,1番,502,62015502,136.93467241775693,35.13132964302792
瑞穂区役所,ミズホクヤクショ,62015,6番,701,62015701,136.93382028888902,35.13180173987847
瑞穂グランド,ミズホグランド,62020,,301,62020301,136.9440244110798,35.12154758680467
瑞穂グランド,ミズホグランド,62020,,701,62020701,136.94351613247147,35.12154100519928
瑞穂公園,ミズホコウエン,62025,,101,62025101,136.940273122222,35.1255522055556
瑞穂公園,ミズホコウエン,62025,,501,62025501,136.94048096997403,35.12490320277965
瑞穂生涯学習センター,ミズホショウガイガクシュウセンター,62026,,101,62026101,136.9261082992732,35.120188031896085
瑞穂生涯学習センター,ミズホショウガイガクシュウセンター,62026,,501,62026501,136.92619748272296,35.12037341665692
瑞穂通一丁目,ミズホドオリイッチョウメ,62029,1番,101,62029101,136.9335018192462,35.137461647600794
瑞穂通四丁目,ミズホドオリヨンチョウメ,62030,,101,62030101,136.93494456866802,35.12784656484472
瑞穂通四丁目,ミズホドオリヨンチョウメ,62030,,501,62030501,136.93504123634227,35.128970420732934
瑞穂通七丁目,ミズホドオリナナチョウメ,62040,,101,62040101,136.93596501541015,35.121018356746006
瑞穂通七丁目,ミズホドオリナナチョウメ,62040,,301,62040301,136.93518845783808,35.121529784793616
瑞穂通七丁目,ミズホドオリナナチョウメ,62040,,501,62040501,136.93607113475514,35.12210295284265
瑞穂保健所,ミズホホケンジョ,62041,,101,62041101,136.945341773976,35.129075566368506
瑞穂保健所,ミズホホケンジョ,62041,,501,62041501,136.94554336719602,35.12895132065683
瑞穂福祉会館北,ミズホフクシカイカンキタ,62042,,301,62042301,136.94312100522473,35.13265425128465
瑞穂福祉会館北,ミズホフクシカイカンキタ,62042,,701,62042701,136.9419153138224,35.13274916158669
水分橋,ミズワケバシ,62045,,101,62045101,136.93332018541662,35.21932798037344
水分橋,ミズワケバシ,62045,西,301,62045301,136.93180173988117,35.22031049465712
水分橋,ミズワケバシ,62045,,501,62045501,136.9334277512893,35.21927482621401
水分橋,ミズワケバシ,62045,西,701,62045701,136.931600891038,35.22019316208666
水分橋,ミズワケバシ,62045,,901,62045901,136.93196752147844,35.22017070607185
溝口,ミゾグチ,62050,,301,62050301,136.98753669563553,35.121155719395404
溝口,ミゾグチ,62050,,501,62050501,136.98696382728144,35.12166546362851
溝口,ミゾグチ,62050,,701,62050701,136.98665939655825,35.12079284907093
見付小学校,ミツケショウガッコウ,62051,,301,62051301,136.96001017100093,35.15959175032032
見付小学校,ミツケショウガッコウ,62051,,701,62051701,136.96010673052547,35.15927817312774
みどりが丘公園,ミドリガオカコウエン,62052,,901,62052901,137.01350755661406,35.08805481371387
みどりが丘公園,ミドリガオカコウエン,62052,,902,62052902,137.0138039407102,35.08814809138722
みどりが丘公園口,ミドリガオカコウエングチ,62053,,401,62053401,137.01172243511826,35.0876183361111
みどりが丘公園口,ミドリガオカコウエングチ,62053,,801,62053801,137.01174677103143,35.08750801802855
三ツ蔵通本町,ミツクラドオリホンマチ,62054,,501,62054501,136.902610527778,35.1660681722222
緑ケ丘住宅,ミドリガオカジュウタク,62055,,102,62055102,136.980372747222,35.2133049694445
緑ケ丘住宅,ミドリガオカジュウタク,62055,,501,62055501,136.98021824682485,35.21297266152094
緑ケ丘住宅,ミドリガオカジュウタク,62055,,901,62055901,136.98033801511235,35.21259659975158
緑ケ丘住宅,ミドリガオカジュウタク,62055,,902,62055902,136.9805807550282,35.21248374188078
みどりが丘公園会館,ミドリガオカコウエンカイカン,62056,,801,62056801,137.01085534748734,35.08643471536616
緑丘商高,ミドリガオカショウコウ,62057,,301,62057301,136.98302123263738,35.209586949232566
緑丘商高,ミドリガオカショウコウ,62057,,701,62057701,136.98284018352888,35.20931082043326
緑区役所,ミドリクヤクショ,62060,,101,62060101,136.95293218032543,35.070301864141136
緑区役所,ミドリクヤクショ,62060,,501,62060501,136.95197954279035,35.069798070916846
緑黒石,ミドリクロイシ,62065,,101,62065101,136.99377939867531,35.09778310881244
緑黒石,ミドリクロイシ,62065,西,300,62065300,136.99243502870422,35.09731760967193
緑黒石,ミドリクロイシ,62065,東,301,62065301,136.99454114603554,35.09656953673494
緑黒石,ミドリクロイシ,62065,,701,62065701,136.9927469422944,35.096987629709446
緑黒石住宅,ミドリクロイシジュウタク,62070,,501,62070501,136.99373460155402,35.09973684983887
緑高校,ミドリコウコウ,62075,,301,62075301,136.96338216210256,35.08095780047839
緑高校,ミドリコウコウ,62075,,701,62075701,136.96341032529722,35.080810737958636
緑市民病院,ミドリシミンビョウイン,62080,,101,62080101,136.96020159041018,35.08220792306804
緑市民病院,ミドリシミンビョウイン,62080,,301,62080301,136.96079330805253,35.08162209781321
緑市民病院,ミドリシミンビョウイン,62080,,501,62080501,136.96005024505575,35.0813913926777
緑市民病院,ミドリシミンビョウイン,62080,,701,62080701,136.95894235882895,35.08196468741388
緑文化小劇場,ミドリブンカショウゲキジョウ,62084,4番,100,62084100,136.99991979295567,35.09231248658839
緑文化小劇場,ミドリブンカショウゲキジョウ,62084,6番,101,62084101,136.99862651755848,35.093785571972056
緑文化小劇場,ミドリブンカショウゲキジョウ,62084,1番,301,62084301,137.00002925568845,35.093866418514786
緑文化小劇場,ミドリブンカショウゲキジョウ,62084,3番,501,62084501,136.9997360474365,35.092879229772926
緑文化小劇場,ミドリブンカショウゲキジョウ,62084,2番,701,62084701,137.0003333201065,35.09383730111849
緑文化小劇場,ミドリブンカショウゲキジョウ,62084,5番,702,62084702,136.998248687069,35.09255818386625
緑車庫,ミドリシャコ,62085,,301,62085301,137.01003101094568,35.09843384877251
緑車庫,ミドリシャコ,62085,,701,62085701,137.01020186610515,35.098331324981515
緑スポーツセンター,ミドリスポーツセンター,62086,,301,62086301,136.972632888889,35.0797573722222
緑スポーツセンター,ミドリスポーツセンター,62086,,701,62086701,136.9719736205667,35.07956778971987
緑図書館,ミドリトショカン,62087,,201,62087201,136.97159485,35.0843828222222
緑図書館,ミドリトショカン,62087,,601,62087601,136.97034347440444,35.08336213954902
緑保健所,ミドリホケンジョ,62088,,201,62088201,136.96841779418037,35.08107315850612
緑保健所,ミドリホケンジョ,62088,,301,62088301,136.9686274678736,35.08037283478055
緑保健所,ミドリホケンジョ,62088,,501,62088501,136.96822781873038,35.07973299655133
緑保健所,ミドリホケンジョ,62088,,701,62088701,136.96757604193976,35.080448561443006
緑町,ミドリマチ,62089,,101,62089101,136.93003070429916,35.1517035680549
緑町,ミドリマチ,62089,,501,62089501,136.92997303680534,35.15091187102321
港区役所,ミナトクヤクショ,62093,,101,62093101,136.88586811164578,35.10853315511362
港区役所,ミナトクヤクショ,62093,2番,102,62093102,136.88493000750623,35.10897977559428
港区役所,ミナトクヤクショ,62093,,501,62093501,136.88550467232426,35.10966426707011
港区役所,ミナトクヤクショ,62093,1番,502,62093502,136.88529143670758,35.10897858031854
港郵便局,ミナトユウビンキョク,62095,,101,62095101,136.8838131849542,35.10351168834734
港郵便局,ミナトユウビンキョク,62095,,501,62095501,136.88415088525073,35.103542475838324
南荒子駅,ミナミアラコエキ,62098,,301,62098301,136.8606980945434,35.13149029949746
南荒子駅,ミナミアラコエキ,62098,,701,62098701,136.86100091392314,35.1313772400514
南一番町,ミナミイチバンチョウ,62100,,101,62100101,136.89698864431216,35.11638247521848
南一番町,ミナミイチバンチョウ,62100,,501,62100501,136.89768400699927,35.11719260845099
南一番町,ミナミイチバンチョウ,62100,,502,62100502,136.89708453328444,35.116045145870835
南大高駅,ミナミオオダカエキ,62102,,901,62102901,136.94783400376946,35.05491542660701
南大高駅,ミナミオオダカエキ,62102,,902,62102902,136.94793445504206,35.05474521915184
南大高駅西,ミナミオオダカエキニシ,62103,,501,62103501,136.94495093372893,35.054667557289655
南大高駅西,ミナミオオダカエキニシ,62103,,101,62103101,136.944832351446,35.0545495186435
南大高駅東,ミナミオオダカエキヒガシ,62104,,101,62104101,136.94831012801114,35.055741979072245
南大高駅東,ミナミオオダカエキヒガシ,62104,,501,62104501,136.94837986544553,35.05584682077806
南大坪,ミナミオオツボ,62105,,301,62105301,136.98276852265099,35.13840714835358
南大坪,ミナミオオツボ,62105,,701,62105701,136.98208801784176,35.13832451853847
南ヶ丘,ミナミガオカ,62106,,301,62106301,136.96292849828,35.17608340745051
南ヶ丘,ミナミガオカ,62106,,501,62106501,136.96263211418386,35.17549913112268
南川町,ミナミカワチョウ,62107,,101,62107101,136.8815503743217,35.218411738170154
南川町,ミナミカワチョウ,62107,,201,62107201,136.8828257562667,35.219616726638485
南川町,ミナミカワチョウ,62107,,501,62107501,136.88138696777298,35.21871592852007
南川町,ミナミカワチョウ,62107,,601,62107601,136.8824330292888,35.218998051242124
南区役所,ミナミクヤクショ,62110,6番,101,62110101,136.92893922415703,35.09454755164802
南区役所,ミナミクヤクショ,62110,1番,301,62110301,136.9305438557002,35.09456017057006
南区役所,ミナミクヤクショ,62110,5番,501,62110501,136.9284919658038,35.09613806908361
南区役所,ミナミクヤクショ,62110,4番,502,62110502,136.92898146894902,35.095253110986384
南区役所,ミナミクヤクショ,62110,3番,700,62110700,136.93167306569546,35.09480486754165
南久留里,ミナミクルリ,62115,,301,62115301,136.9839232774467,35.18666509417207
南久留里,ミナミクルリ,62115,,701,62115701,136.98260430116363,35.186790044527974
南高校,ミナミコウコウ,62120,,101,62120101,136.919720744444,35.0968346722222
南高校,ミナミコウコウ,62120,,501,62120501,136.91999703115096,35.09633416383138
南天白中学校,ミナミテンパクチュウガッコウ,62125,,101,62125101,136.96336139120456,35.11248480148681
南天白中学校,ミナミテンパクチュウガッコウ,62125,,501,62125501,136.96329031266566,35.11275632244772
南浜通,ミナミハマドオリ,62130,,301,62130301,136.920861344444,35.1117751722222
南浜通,ミナミハマドオリ,62130,,701,62130701,136.91938891511234,35.11183986535903
南原,ミナミハラ,62133,,301,62133301,137.03541965776992,35.24482005468828
南原,ミナミハラ,62133,,701,62133701,137.0355430393846,35.24467438342903
南山,ミナミヤマ,62135,,301,62135301,136.95344171395493,35.137977569593644
南山,ミナミヤマ,62135,,701,62135701,136.9537424751653,35.137777709289864
宮裏,ミヤウラ,62140,,301,62140301,136.9465604743391,35.15352410324466
宮裏,ミヤウラ,62140,,701,62140701,136.94498199433383,35.154299327466454
都通一丁目,ミヤコドオリイッチョウメ,62145,,101,62145101,136.93963691131034,35.17823607543464
都通一丁目,ミヤコドオリイッチョウメ,62145,,301,62145301,136.94014515135518,35.17770463917514
都通一丁目,ミヤコドオリイッチョウメ,62145,,501,62145501,136.93956445310346,35.17713681727769
都通二丁目,ミヤコドオリニチョウメ,62150,,101,62150101,136.9385430108798,35.174661034291326
都通二丁目,ミヤコドオリニチョウメ,62150,北,500,62150500,136.93902428918614,35.17537262458765
都通二丁目,ミヤコドオリニチョウメ,62150,南,501,62150501,136.93845749913976,35.17351863875601
宮崎通,ミヤザキドオリ,62155,,301,62155301,136.93270157332176,35.11057195299619
宮崎通,ミヤザキドオリ,62155,,701,62155701,136.93157035166973,35.110264769466305
宮田荘,ミヤタソウ,62157,,301,62157301,136.80772222241922,35.158949203079935
宮田荘,ミヤタソウ,62157,,701,62157701,136.80798373779817,35.158857102882784
宮根,ミヤネ,62160,,101,62160101,136.98676380373604,35.18415638567541
宮根,ミヤネ,62160,,501,62160501,136.98643699049217,35.18374620645721
宮脇町,ミヤワキチョウ,62165,,301,62165301,136.8681174247688,35.135853570137876
宮脇町,ミヤワキチョウ,62165,,701,62165701,136.86822654179946,35.13571930030005
妙音通二丁目,ミョウオンドオリニチョウメ,62175,,301,62175301,136.9262709723555,35.117058749227084
妙音通二丁目,ミョウオンドオリニチョウメ,62175,,701,62175701,136.92595829798233,35.11680698504106
妙音通四丁目,ミョウオンドオリヨンチョウメ,62180,1番,301,62180301,136.933851066938,35.1176531409398
妙音通四丁目,ミョウオンドオリヨンチョウメ,62180,2番,701,62180701,136.93144917255268,35.11722963095415
妙見町,ミョウケンチョウ,62185,,301,62185301,136.96787597483342,35.14636226230344
妙見町,ミョウケンチョウ,62185,,701,62185701,136.96816137982887,35.14626030988467
三吉町三丁目,ミヨシチョウサンチョウメ,62190,,301,62190301,136.91487446038263,35.07271770004422
三吉町三丁目,ミヨシチョウサンチョウメ,62190,,701,62190701,136.91545415553924,35.07269938812583
見寄町,ミヨリチョウ,62195,,101,62195101,136.86193098091974,35.220059100304034
見寄町,ミヨリチョウ,62195,,501,62195501,136.86217843445797,35.21983882846726
向田町,ムカイダチョウ,63000,,301,63000301,136.909434602778,35.1468527444444
向田町,ムカイダチョウ,63000,,501,63000501,136.90829730409916,35.14645193791386
向が丘,ムカイガオカ,63005,,101,63005101,137.00459586620389,35.11721681151773
向が丘,ムカイガオカ,63005,,501,63005501,137.00432103399487,35.11645468903425
向野田,ムカエノダ,63010,,101,63010101,137.01141975917653,35.19721177216449
向野田,ムカエノダ,63010,,501,63010501,137.01206517018852,35.19673550671477
向島町五丁目,ムコウジマチョウゴチョウメ,63015,,301,63015301,136.8509125565812,35.16289634323676
向島町五丁目,ムコウジマチョウゴチョウメ,63015,,701,63015701,136.8513274194122,35.162799911794416
六野,ムツノ,63025,,301,63025301,136.91195407271857,35.13448392174308
六野,ムツノ,63025,,701,63025701,136.9111478874338,35.134367238113185
名四十一屋,メイシジュウイチヤ,64000,,101,64000101,136.8539579662704,35.09727737574778
名四十一屋,メイシジュウイチヤ,64000,,501,64000501,136.8548167111769,35.09659024621873
明治一丁目,メイジイッチョウメ,64002,,101,64002101,136.90479286914615,35.113386337955546
明治一丁目,メイジイッチョウメ,64002,,501,64002501,136.90464554027767,35.112704740170656
明治小学校西,メイジショウガッコウニシ,64003,,101,64003101,136.90351266448397,35.11110348472235
明治小学校西,メイジショウガッコウニシ,64003,,501,64003501,136.90382054130225,35.111261354450455
明正,メイショウ,64005,,101,64005101,136.84207807652115,35.11840326208368
明正,メイショウ,64005,,501,64005501,136.84217447569438,35.1176477766004
名城公園,メイジョウコウエン,64010,2番,101,64010101,136.90357364758734,35.18992830939835
名城公園,メイジョウコウエン,64010,1番,501,64010501,136.90398717863673,35.19001297051949
名城病院,メイジョウビョウイン,64013,,3N1,640133N1,136.90081327562905,35.18168932688757
名城病院,メイジョウビョウイン,64013,,3S1,640133S1,136.90115078101974,35.180231975880865
名城病院,メイジョウビョウイン,64013,,501,64013501,136.90043888591254,35.18091418178697
名城病院,メイジョウビョウイン,64013,,701,64013701,136.89957602475363,35.18123936334905
名城町,メイジョウチョウ,64015,,101,64015101,136.9043812112069,35.186963992151746
名城町,メイジョウチョウ,64015,,501,64015501,136.90478756587265,35.18709332625146
名西橋,メイセイバシ,64020,,100,64020100,136.8762174896492,35.20008101088298
名西橋,メイセイバシ,64020,,501,64020501,136.87703891616002,35.201491938480075
名西橋,メイセイバシ,64020,,502,64020502,136.87671893356423,35.20097081271232
名西二丁目,メイセイニチョウメ,64022,,101,64022101,136.87720240839894,35.19039953894048
名西二丁目,メイセイニチョウメ,64022,,301,64022301,136.87905923290396,35.19165705723557
名西二丁目,メイセイニチョウメ,64022,,501,64022501,136.87794672140058,35.190835748246705
名西二丁目,メイセイニチョウメ,64022,,701,64022701,136.8800489529266,35.19163486822965
名大病院,メイダイビョウイン,64025,,301,64025301,136.92129966101322,35.156973405809964
名大病院,メイダイビョウイン,64025,,701,64025701,136.92051904900916,35.1570913609898
名港潮見インター,メイコウシオミインター,64030,,101,64030101,136.87044883905435,35.05504557141345
名港潮見インター,メイコウシオミインター,64030,,501,64030501,136.870700402778,35.0549086222222
名鉄有松,メイテツアリマツ,64032,4番,101,64032101,136.9702,35.0678825527778
名鉄有松,メイテツアリマツ,64032,3番,102,64032102,136.971762211111,35.0694981222222
名鉄有松,メイテツアリマツ,64032,,900,64032900,136.97086667185772,35.06814618400743
名鉄有松,メイテツアリマツ,64032,2番,901,64032901,136.97092939421213,35.06839517159123
名鉄有松,メイテツアリマツ,64032,1番,902,64032902,136.97129685684718,35.068290894824464
名鉄清水,メイテツシミズ,64033,,101,64033101,136.91300357357886,35.18767974714439
名鉄清水,メイテツシミズ,64033,,501,64033501,136.91336639077326,35.186283990010345
名鉄神宮前,メイテツジングウマエ,64035,,901,64035901,136.912317405026,35.12752928131004
名鉄神宮前,メイテツジングウマエ,64035,,902,64035902,136.91239787129643,35.12776729820023
名鉄鳴海,メイテツナルミ,64036,降車,901,64036901,136.9500494264887,35.07865449278985
名鉄鳴海,メイテツナルミ,64036,2番,902,64036902,136.94982948534948,35.07839767469789
名鉄鳴海,メイテツナルミ,64036,1番,903,64036903,136.9497771822737,35.07842072250838
名鉄堀田,メイテツホリタ,64037,南,101,64037101,136.92107898047334,35.11920505490631
名鉄堀田,メイテツホリタ,64037,北,102,64037102,136.92068524054207,35.121654956646964
名鉄堀田,メイテツホリタ,64037,,301,64037301,136.921837109458,35.11861480429403
名鉄堀田,メイテツホリタ,64037,北,501,64037501,136.92112146416946,35.12165378217557
名鉄堀田,メイテツホリタ,64037,南,502,64037502,136.9214860359126,35.119266313340134
名東区役所北,メイトウクヤクショキタ,64038,,101,64038101,137.00985538058853,35.177799804049286
名東区役所北,メイトウクヤクショキタ,64038,,301,64038301,137.01050270648284,35.17757888646266
名東区役所北,メイトウクヤクショキタ,64038,,701,64038701,137.00950966626988,35.177454829866086
名東区役所,メイトウクヤクショ,64039,,101,64039101,137.01099508966604,35.17613514756785
名東消防署,メイトウショウボウショ,64040,,301,64040301,137.01021900351657,35.16129775681234
名東消防署,メイトウショウボウショ,64040,,501,64040501,137.01024948702332,35.16018764267868
名東消防署,メイトウショウボウショ,64040,,701,64040701,137.008503060299,35.16067828922105
明道町,メイドウチョウ,64045,,101,64045101,136.889665747553,35.17819439877892
明道町,メイドウチョウ,64045,,301,64045301,136.891131775,35.1777931583333
明道町,メイドウチョウ,64045,,501,64045501,136.890040359191,35.17725020713122
明道町,メイドウチョウ,64045,,701,64045701,136.889246153273,35.177713255240086
名東図書館,メイトウトショカン,64050,,301,64050301,136.99952636302874,35.181652434711616
名東図書館,メイトウトショカン,64050,,701,64050701,136.99885144097198,35.18145895602384
名東福祉会館,メイトウフクシカイカン,64055,,501,64055501,136.99920359737052,35.16379014170007
