time,latitude,longitude,lang,text,username
1463140871051,39.2903848,-76.6121893,en,"#Microsoft #Job in #Baltimore, MD: Purchaser at Aerotek https://t.co/agrm49chNA #Jobs #Hiring",tmj_bal_itdnet
1463140834117,39.9611755,-82.9987942,en,"We're #hiring! Read about our latest #job opening here: Business Analyst - https://t.co/VkN7ZwhoZs #Columbus, OH #Microsoft",tmj_chh_itdnet
1463140819841,11.05538662,7.71175489,en,@Islamic_Station you always talk of islamic app on Android what of #Windows?,Mr_Abnan
1463140670919,18.520764,73.884382,en,Participating in #Devops with #Microsoft #Cloud ­ Round Table Event at Pune,sonalsatpute
1463140639085,35.823483,-78.8255621,en,"Want to work at Aerotek? We're #hiring in #Morrisville, NC! Click for details: https://t.co/s7d9rHTn1T #Microsoft #Job #Jobs",tmj_rdu_itdnet
1463140573053,34.0753762,-84.2940899,en,"See our latest #ALPHARETTA, GA #job and click to apply: Warranty Processor Coordinator III - https://t.co/BmJlYYZ2ym #Microsoft #Hiring",tmj_atl_itdnet
1463140513244,42.6525793,-73.7562317,in,"Aerotek: Administrative Assistant (#Albany, NY) https://t.co/PAKTH6krta #Microsoft #Job #Jobs #Hiring",tmj_nya_itdnet
1463140463130,39.4142688,-77.4105409,en,"Can you recommend anyone for this #Microsoft #job? https://t.co/zpyR7NlnlW #Frederick, MD #Hiring",tmj_was_itdnet
1463140400001,43.653226,-79.3831843,en,"If you're a #Microsoft professional in #NorthYork, check out this #job: https://t.co/Jm1UHeCA9P #Hiring",tmj_gta_itdnet
1463140399696,40.6532076,-80.0794925,en,"Join the Aerotek team! See our latest #Microsoft #job opening here: https://t.co/8r9lu1tc3s #Warrendale, PA #Hiring",tmj_pit_itdnet
1463140338501,39.926813,-75.0246312,en,"Can you recommend anyone for this #Microsoft #job? https://t.co/9Q16tYfipO #CherryHill, NJ #Hiring",tmj_njc_itdnet
1463140338363,42.8208653,-82.486024,en,"Want to work in #SaintClair, MI? View our latest opening: https://t.co/GsAqjubGLP #Microsoft #Job #Jobs #Hiring",tmj_dtw_itdnet
1463140238003,44.707305,10.389259,it,"#Windows Store, minor #update per #Twitter, Run+ diventa #UWP, ripristinato #Outlook. https://t.co/FPdOBUwAsE",kriziosa
1463140222787,30.3233455,-97.754724,en,You mean like Adam Sandler? https://t.co/rKbzj9fH6B,sparkycollier
1463140217454,38.2526647,-85.7584557,cs,"Aerotek: Service Desk Analyst (#Louisville, KY) https://t.co/wX0kqHPGf4 #Microsoft #Job #Jobs #Hiring",tmj_sdf_itdnet
1463140217191,42.3600825,-71.0588801,da,"VMware: Director, Americas System Integrator and System Outsourcers (#Boston, MA) https://t.co/XSmNsmgyXp #Microsoft #Job #Jobs #Hiring",tmj_bos_itdnet
1463140182681,51.3303,1.40872,en,"#Microsoft Yesterday's updates  wiped Pale Moon browser settings, tabs, add-ons. It is everything that EU rulings said they should not do",MJes54
1463139516486,-37.1475765,-60.029848,fr,"Primer tweet con #Windows10 =,S",TobiasGraphs
1463138962244,21.5857105,39.2541285,en,"This #Microsoft Developer is today helping the blind see
 — https://t.co/x2kYf49BFT https://t.co/TxGmWLURpg",Saudi_Gazette
1463138524937,52.84709,-2.298134,en,Thank you to everyone that visited us @TheBusinessShow on Wednesday and Thursday. #SMGMediationLtd #London #Excel,SMGMediationLtd
1463138389324,54.089846,-0.198109,en,FUCK OFF #Microsoft&amp;Hotmail.and all the Foreigners who work for umm.piss me of 😠😠😠😠😠😠,tezzabaker
1463137681380,28.6001855,-81.3417295,en,Friday Fun: Need a personal assistant? Meet the next generation of #Cortana - https://t.co/li5Usk0HtD! #microsoft #iot,KenHerron
1463137197453,48.35344486,11.79018736,de,Dafür keine Zeit zum Rasieren gehabt... #Microsoft #Lumia #Hipsterkacke @ München Intl Airport… https://t.co/uvdid0CUXW,DerKnopfDe
1463137135654,51.1277265,-0.1868325,en,Damn you non-printable characters! Why do systems do this with exports?? If you find this problem use CLEAN function to remove them #excel,excelmate
1463136792885,18.4663338,-66.1057217,cs,"Technology Partners, Inc. #Microsoft #Empleo: NET Software Developer (#SanJuan, PR) https://t.co/ZW6R1YC9EE #Empleos #Contratar #CareerArc",tmj_ptr_itdnet
1463136210526,52.969719,-1.172266,in,"Aluminium Windows.
#aluminium #windows #doubleglazing #TNWC #Westbridgford #Nottingham https://t.co/HFjvsmZU5j",nott_win
1463134910897,51.5850175,5.0636235,nl,met #Microsoft #BillGates is t voor mij elke dag #Vrijdagde13e !:(( #Gepuush met zijn #Windows10,gjamh1
1463134909977,41.392657,2.1412275,es,Irse a la ducha y que se actualice windows solo. Yo no queria #Windows10 joder 😭😩,wegxvonxdir
1463133265587,40.251712,-0.077604,es,La grandeza de usar servers con #Windows es que se reinician cuando les da la gana https://t.co/DeRVg5YIkg,nosekefik
1463132688639,47.67365079,-122.12155983,en,Microsoft phone support contractors told to hang up after 15 minutes -… https://t.co/TXfHUipeES #Microsoft • $MSFT https://t.co/kDoiXyY0A2,greensboro_nc
1463132636503,18.28802424,-65.89510698,en,#view in my #windows #room #windowsroomview #5:30 #am #beautifulsky #orangesky #redsky… https://t.co/HESxlCzWU7,gabrielromeroph
1463132456964,28.6384895,77.095086,en,"#Windows10 #mobile will support #fingerprint #scanners this summer.
https://t.co/b1BXBcw8qs https://t.co/kfkiFCOUr9",nextgeekers
1463130734002,-29.900636,30.9725795,en,🙌🏾 Windows sometimes though 🤒#microsoft,SimsRko
1463130554784,48.382929,31.181446,ru,"Корпорации задолбали покупать и хоронить классные приложения. 
Good bye #sunrise 
#Microsoft",VPomazanskiy
1463129034910,45.0728725,7.6757855,it,"#LAVORARE IN #ELPE / #Stage in ambito Sistemistico
@cliclavoro #sistemista #windows10
https://t.co/c4F1cONCth https://t.co/mlbFpFmkmI",ElpeGroup
1463128973187,40.8541125,14.243452,it,Grazie @_pandreoz per aver accolto a #nuvolarosa #Microsoft @Mang26C @Emi_lei @FedeSquillante @GaetanaAtt di @UniSalerno 😊 @killermedia,DaVelSign
1463128664591,59.333671,17.980059,en,Maybe #Windows should learn something from #Linux when it comes to #waste management #fail #diskhog https://t.co/SavQ47weux,joho68
1463125814787,51.641909,-0.350271,en,@MicrosoftHelps received an email this morning telling me I need to open a new #microsoft account. The world's gone mad #HELP!,powwowuk
1463125155396,35.63125499,139.79674444,ja,今日はWindows 10 Mobileのヒト。Continuum for Phoneが大人気 #windows10へアップグレード @ Tokyo Big Sight (東京ビッグサイト) https://t.co/PFgYSvJ3oi,ykasugai
1463124509029,19.17414,72.874244,en,"Incredibly cool, will try to make one myself. | 9 amazing projects made in @msexcel https://t.co/z4BR0OpGMI #excel https://t.co/pKUU8HyaAs",arifkhan7
1463124489995,41.0213205,29.0052225,tr,#Microsoft Yaz Okulu Başvuruları Başladı: https://t.co/lRIghXTIty https://t.co/mviGaDaXof,TeknolojiTuru
1463123344628,51.43148,-0.515525,ro,"#StainesuponThames, England #Microsoft #Job: Global Alliance Director, Capgemini at VMware https://t.co/0o0U5ww5kj #Jobs #Hiring #CareerArc",tmj_GBR_itdnet
1463123077447,51.5992555,-0.018734,en,"@LondonNetworker says The Best Place @TheBusinessShow #Excel was @ybcuk #YBCalley Well done to TED, Bob and the rest of the guys #London2016",LondonNetworker
1463121821958,59.333671,17.980059,en,We're excited to announce our partnership with @TimeXtender The leading DWA solution provider for #Microsoft SQL. https://t.co/s2IcYHVVnl,myclimber
1463121046054,52.65972842,-1.12350995,en,Probably shouldn’t forget your password. https://t.co/wnyjFozH9p,matty_leigh
1463119824651,34.0207895,-118.4119065,en,".@MeirJa upgrade is free to 10, much better experience that combines best of 8 with prior versions of #Windows",devh5
1463119626602,40.4167754,-3.7037902,da,"#Microsoft #Job in #Madrid, Madrid: Partner Development Specialist (EUC)– Madrid at VMware https://t.co/cKS1F9JGKv #Jobs #Hiring #CareerArc",tmj_spn_itdnet
1463119556512,28.6384895,77.095086,en,"Sun Setting on #Microsoft's Sunrise #Calendar #App
https://t.co/cxVwBK5D8y https://t.co/r45cBS0cmk",nextgeekers
1463117857986,28.6384895,77.095086,en,"#Microsoft Kills Controversial Wi-Fi #Sharing #Feature
https://t.co/iespBu3OS4 https://t.co/RL21kZj8GR",nextgeekers
1463117142431,25.0450592,121.5319138,zh,"被抓來#三創 參加#微軟 的發表會~
#Microsoft
#Intel
#SYNTREND @ SYNTREND 三創生活園區 https://t.co/5yPYWHKfhp",Siva_Chen
1463116713901,47.550758,-122.329139,en,Always new #faces @KittensCabaret #seattlenightlife #seattle #ilwustrong #ilwu #Boeing #microsoft #stripclubs #nude https://t.co/ZR2MVxNN9C,colacurciojr
1463115595360,19.5223525,-71.0268905,es,"@MicrosoftES 1 pregunta es una #obligación usar #Windows10 porque yo no lo deseo, como quito estos anuncios #gracias https://t.co/euuSuajCvX",JualKhito
1463113642489,12.9715987,77.5945627,en,"Want to work in #Bengaluru, Karnataka? View our latest opening: https://t.co/pElvehQbrp #Microsoft #Job #Jobs #Hiring",VMwareJobs
1463112570196,19.3427885,-99.050461,es,@Maggot0612 #LOL por algo somos tan amigas ella y yo XD se sintió tan contenta cuando vio mi #microsoft y yo igual.. eso nos unió más XD,SeleneMONTEJO
1463111910507,19.3427885,-99.050461,es,@Maggot0612 mi tablet es sistema operativo #Android . Pero.. créeme..incluso quiero que la empresa #Microsoft ya saque su #Tablet,SeleneMONTEJO
1463111438829,38.59982614,-90.48770607,und,#Spring2016 🌸  #Microsoft #Lumia950 #Flowers 💐 #Windows #Windows10 #windows_hive  #thelumians… https://t.co/8KNrid32aW,SysArch
1463111273919,59.333671,17.980059,en,"4-in-1 #Fitness Pushups Situps, Squats &amp; Pullups  is App of The Day on #myAppFree https://t.co/MDx4rHWRd9 #Windows10 https://t.co/KIf0OgrdCL",CAStenman
1463111206413,38.59982614,-90.48770607,und,#Spring2016 🌸  #Microsoft #Lumia950 #Flowers 💐 #Windows #Windows10 #windows_hive  #thelumians… https://t.co/XdeAqx8bCq,SysArch
1463111079360,38.59982614,-90.48770607,und,#Spring2016 🌸  #Microsoft #Lumia950 #Flowers 💐 #Windows #Windows10 #windows_hive  #thelumians… https://t.co/OxNEUooKNy,SysArch
1463111051453,47.67365079,-122.12155983,en,Microsoft Kills Controversial Wi-Fi Sharing Feature - PC Magazine https://t.co/buGURGNN4E #Microsoft • $MSFT https://t.co/O8PDzlgAzc,greensboro_nc
1463110830908,38.59982614,-90.48770607,und,#Spring2016 🌸  #Microsoft #Lumia950 #Flowers 💐 #Windows #Windows10 #windows_hive  #thelumians… https://t.co/spCm8iDRh2,SysArch
1463110745997,38.59982614,-90.48770607,und,#Spring2016 🌸  #Microsoft #Lumia950 #Flowers 💐 #Windows #Windows10 #windows_hive  #thelumians… https://t.co/bjo6pU8Jfn,SysArch
1463110606065,38.59982614,-90.48770607,und,#Spring2016 🌸  #Microsoft #Lumia950 #Flowers 💐 #Windows #Windows10 #windows_hive  #thelumians… https://t.co/hZx4AjCFsd,SysArch
1463110469034,38.59982614,-90.48770607,und,#Spring2016 🌸  #Microsoft #Lumia950 #Flowers 💐 #Windows #Windows10 #windows_hive  #thelumians… https://t.co/97guvJFkZ5,SysArch
1463107095274,51.4603395,-0.115406,en,"On the plus side my computer has never been this quick, I can now send an email and open #Windows explorer in under 5 minutes. #Amazing",Crees
1463104680325,37.77722222,-122.41111111,en,San Francisco is: still colorful. #sanfrancisco #windows #buildings #reflections #street… https://t.co/MpPXeLlQEO,think_katrina
1463103675502,41.9382285,-93.389864,en,This says it all for me! #empower #lead #excel https://t.co/OSAum0IJYR,B_Rock22
1463102204245,39.713563,-104.9220935,en,Thanks @BPMExpert  for sharing #AzureML in #Excel sentiment analysis sample @MileHiPowerBI. Cool! Power Planner Goal Seek/Writeback  too!,SQLShannon
1463101330381,47.57000321,-122.18840316,en,Software Engineer 2 https://t.co/OHGkFiOCnf #microsoft #cloud,MSFTSWJOBS
1463101328989,47.57000321,-122.18840316,en,Software Engineer 2 https://t.co/GrCLrU1Zlx #microsoft #cloud #msftexchange #O365,MS365Sourcer
1463101327763,47.57000321,-122.18840316,en,Software Engineer 2 https://t.co/zq5aDQZlgl #microsoft #cloud,aleroinc
1463100294728,21.048719,-87.0316645,en,"Train w/ D1 player this Summer? Hitting, Defense &amp; Strength training w/Chandler Hoagland. DM for contact info #excel https://t.co/r7TfIHb3Qn",nesagrider
1463099588265,-43.2075025,172.3328595,en,If I had a dollar for every time I have tried to upgrade to #Windows10... 💸,helenalahey
1463099018942,47.550758,-122.329139,en,Don't miss the #fun @KittensCabaret #Seattle #Seahawks #Mariners #ilwu #microsoft #Boeing #seattlenightlife #nude https://t.co/2rrizaI1Gv,KittensCabaret
1463098167914,38.59982614,-90.48770607,und,#Spring2016 🌸  #Microsoft #Lumia950 #Flowers 💐 #Windows #Windows10 #windows_hive  #thelumians… https://t.co/9DkQHYDzdI,SysArch
1463097999250,38.59982614,-90.48770607,und,#Spring2016 🌸  #Microsoft #Lumia950 #Flowers 💐 #Windows #Windows10 #windows_hive  #thelumians… https://t.co/rf9JQvSfDh,SysArch
1463097617428,37.4418834,-122.1430195,en,"Want to work in #PaloAlto, CA? View our latest opening: https://t.co/2BkKCJhzBu #Microsoft #Job #Jobs #Hiring #CareerArc",tmj_sfo_itdnet
1463096690919,10.9792863,-63.8223768,es,Probando los efecto de la app camara de Windows 10 #Lumia #microsoft #windows10 @ Venezuela Isla… https://t.co/bYoLhBi7nE,tutoblade
1463096087680,19.4320755,-99.087817,es,Ya casi termina la personalisacion de mi #Windows10 gracias @Pivigames https://t.co/tC8ID7d06H,alfrecastigador
1463095551365,42.9637181,-85.6738159,en,"If you're a #Microsoft professional in #GrandRapids, MI, check out this #job: https://t.co/5G4TBkyTSV #Hiring https://t.co/BD7fCg7WcX",Crowe_Jobs
1463094873189,38.0033755,-79.420865,en,#Microsoft continues its recent steak of innovation in #collaboration #tech. Will try out #GigJam soon. #socbiz  https://t.co/HH7SvFg7im,dhinchcliffe
1463094586648,47.80544546,-122.39391071,en,Yup she is growing up fast. #Edmonds #Rory's #seattle #amazon #microsoft #seahawks #rolex #zen… https://t.co/x23u0EloGu,soldbygurnee
1463094396613,52.9514923,-1.1458377,und,#katebush #superman @bobmarley #sexpistols #prince #tupac #printed #stainedglass #windows… https://t.co/8Ua3XwgJDD,N1Visual
1463094143512,52.9514923,-1.1458377,und,#andywarhol #bobdylan #jimihendrix #davidbowie #printed #stainedglass #windows #loombar… https://t.co/MJpWb0Ldpv,N1Visual
1463093750315,46.26172,-63.135228,en,"#Microsoft broadens preview availability of its #gigjam collaboration service
https://t.co/w4VFvUXByK",nithinshiriya
1463093560825,38.6270025,-90.1994042,en,"#Microsoft #Job alert: Sr. VB net Developer | Envision | #StLouis, MO https://t.co/Y8NcbGypme #IT #ITcareers #Jobs https://t.co/xa3qmIfeRP",EnvisionJobs
1463093294144,51.5421965,-2.4225325,en,@Refresh__ have they any programs loaded in them? #Windows ??,PinnacleBristol
1463092723073,43.6484914,-79.397096,en,"This is where reliable service ends 😂
#banking #td #windows #fail #freezosoft @ TD Canada trust https://t.co/ApShIxBOxk",ThomasCardinDJ
1463092421527,38.59982614,-90.48770607,und,#Spring2016 🌸  #Microsoft #Lumia950 #Flowers 💐 #Windows #Windows10 #windows_hive  #thelumians… https://t.co/NSnbBGxxUf,SysArch
1463092297700,38.59982614,-90.48770607,und,#Spring2016 🌸  #Microsoft #Lumia950 #Flowers 💐 #Windows #Windows10 #windows_hive  #thelumians… https://t.co/UaH0JnNmTu,SysArch
1463092206230,38.59982614,-90.48770607,und,#Spring2016 🌸  #Microsoft #Lumia950 #Flowers 💐 #Windows #Windows10 #windows_hive  #thelumians… https://t.co/9OcYjjKKmu,SysArch
1463092031608,35.81478427,-78.70001234,en,Senior Technical Account Manager https://t.co/c5k4KmrB0M #cloud #microsoft  #microsoft #cloud,MSFTSWJOBS
1463092028811,35.81478427,-78.70001234,en,Senior Technical Account Manager https://t.co/tG4HMwEJ50 #cloud #microsoft,MS365Sourcer
1463092027628,35.81478427,-78.70001234,en,Senior Technical Account Manager https://t.co/sw2SKB1rwA #cloud #microsoft,aleroinc
1463090923617,45.0728725,7.6757855,es,"Comunidad con videos, tutoriales y cursos de #Excel en Cartagena Anímate y unete! https://t.co/wj9glERiH0  @RealCartagenaTV @CtgenaDeIndias",Carlimp17
1463090856136,42.37206952,-71.10530093,it,Data Scientist II https://t.co/W5op0Rfx2f #cloud #cloud4mobile #microsoft #cloud,MSFTSWJOBS
1463089412879,47.67365079,-122.12155983,en,Google was seriously afraid Microsoft would dominate the smartphone… https://t.co/li1kqEfMHV #Microsoft • $MSFT https://t.co/ayvZnyQMpT,greensboro_nc
1463089248963,41.24,-120.27944,en,"Want to work in #Campbell, CA? View our latest opening: https://t.co/Z9R3WGHIeg #Microsoft #Job #Jobs #Hiring",tmj_sjc_itdnet
1463088700040,55.558597,13.517883,en,Microsoft's #Edge browser has slipped to its smallest percentage of #Windows10 .. https://t.co/vydujjDihZ #technews https://t.co/vMUGppulRA,OnBRM
1463088604225,39.713563,-104.9220935,en,This is great news! We are proud to partner with @QuakerWindows in the #Denver market. #Windows,FRCwindows
1463088021184,-27.382143,152.9931965,und,@JimmyWild13 @EssexCricket @Johnny_Atkinson #windows #runem #bigground #actuallyapostagestamp,strawb44
1463087656288,38.0034665,-87.5746905,en,Join us for our free #WomenBuild workshops on this Saturday at @Lowes west from 9-10:30am on #Roofing &amp; #Windows https://t.co/kayt5Iu3BP,HFHEville
1463087650871,44.0564,-121.308,en,We love #sunshine and #clean #windows! ☀️ #inbend #bendwindowcleaning #windowcleaning #bend… https://t.co/UoReShB6Jd,sage_window
1463086869858,41.8781136,-87.6297982,en,"Can you recommend anyone for this #job? Category Manager - https://t.co/kQNX5fk5QO #Chicago, IL #Microsoft #Hiring",tmj_chi_itdnet
1463086754356,37.4418834,-122.1430195,en,"See our latest #PaloAlto, CA #job and click to apply: SDDS Sales Specialist - https://t.co/Knvkm1Zwwq #Microsoft #Hiring #CareerArc",tmj_sfo_itdnet
1463086724054,45.4206749,-122.6706498,es,"#Microsoft #Job alert: Contracts Administrator | Aerotek | #LakeOswego, OR https://t.co/70BuEBKis4 #Jobs #Hiring",tmj_pdx_it
1463086463303,11.022624,76.879092,en,Planning to develop a simple #Windows10 app. Which category should I go for ? Any ideas plssss. .,strikersree
1463085944764,40.4777945,-3.7035075,en,Xamarin included for free in Visual Studio is awesome!! #Xamarin #microsoft #visualstudio #dotnet #development,simonroses
1463085238454,38.9784453,-76.4921829,en,"This #Microsoft #job might be a great fit for you: MS Exchange Administrator - https://t.co/n1DVPVLPD5 #Annapolis, MD #Hiring",tmj_was_itdnet
1463085044770,44.840798,-93.2982799,in,"Sales Support Admin - Aerotek: (#Bloomington, MN) https://t.co/YOdAWc51Rd #Microsoft #Job #Jobs #Hiring",tmj_msp_itdnet
1463084625192,17.3950375,78.3852855,en,#MidnightSelife #Office #LateNight #Work #TimePass #Windows #Selife realised that with #Lappy's cam is bit useful:) https://t.co/CrHhF8fiDX,kingchiru15
1463083660266,33.710105,-117.9476415,en,"Market Yield VBA Function For MBS
https://t.co/6kLRi75YJd  
#Investments
#Excel
#math
#commercialrealestate
#cfo https://t.co/9ffwpR4UED",CFOExcelBlog
1463083629407,64.5852871,40.526857,und,🏠 #vsco #vscorussia #vscoarhitecture #arhitecture #windows #door #vscocam #arh #arhangelsk #love… https://t.co/l0STVOxDyQ,Trunilova_Lera
1463083333999,35.8997,14.5147,es,"Green
April 2016

#windows #green #lavalletta #valletta #malta #mediterranean #island #oldtown… https://t.co/f95olpaKx6",daveillunatico
1463082782447,36.764878,-4.424031,es,"""No te pierdas Windows 7 funcionando en un smartwatch, no imaginas en cuánto tiempo arranca"" https://t.co/TgudfXJTir #android #windows",_franciscogf
1463081584789,50.7283545,-1.9522795,en,#Windows10 updates are really starting to piss me off. No need for so many!,rhodzy
1463081333640,38.81738,-77.0908695,en,".@Marketo is for sale. Here's who may step up to buy it ( #SAP, #Microsoft, #Adobe). Story via @Recode https://t.co/VAqIF1LLHS #Marketing",mikahsellers
1463081332623,30.421309,-87.2169149,en,"Interested in a #Microsoft #job near #Pensacola, FL? This could be a great fit: https://t.co/QjdThPnmFT #Hiring",tmj_FL_it
1463081113443,44.2659855,-105.495281,en,"Large #windows light the #LivingArea of 4450 High Cliff Avenue
https://t.co/0vnvcLjpnV #GilletteWyoming #RealEstate https://t.co/PhPEfbHXQM",TPGRealEstate
1463080933288,53.3733415,-110.5219395,en,Anyone in the land of Microsoft that can fix file association at the profile level? #windows10 #EdgeEatsPDFs,dlink7
1463079164363,38.65109972,-90.57231035,und,#spring2016 #yellow #Plant #Park 🏞 🌸  #Microsoft #Lumia950 #Flowers 💐 #Windows #Windows10… https://t.co/Ee3pl1G3u1,SysArch
1463078398324,44.806101,-0.5919355,fr,Petit outil qui m'a l'air bien sympathique #Windows  https://t.co/cMPquTyVRY,morithibaud
1463078340375,34.0753762,-84.2940899,en,"Ryder #Microsoft #Job: Warranty Service Coordinator (#ALPHARETTA, GA) https://t.co/bbDgrJ3MYD #Jobs #Hiring #CareerArc",tmj_atl_itdnet
1463077975680,32.8198585,-96.7617535,en,Hmmm now this is interesting... What say you #iot friends? https://t.co/onp054OmSk,poweredbynio
1463077927296,49.23273644,-122.97307435,en,Software Engineering Manager - Skype for Business https://t.co/nQN6URIwcQ #skype #microsoft,aleroinc
1463077926815,49.23273644,-122.97307435,en,Software Engineer 2 - Skype for Business https://t.co/H0Uu0UpI4S #skype #microsoft,aleroinc
1463077926815,49.23273644,-122.97307435,en,Software Engineer 2 - Skype for Business https://t.co/H0Uu0UpI4S #skype #microsoft,aleroinc
1463077894527,49.23273644,-122.97307435,en,Software Engineering Manager - Skype for Business https://t.co/UYDGgQXoVN #skype #microsoft,MSFTSWJOBS
1463077894400,49.23273644,-122.97307435,en,Software Engineering Manager - Skype for Business https://t.co/Gb7cgdkrGD #skype #microsoft #msftexchange #O365,MS365Sourcer
1463077894086,49.23273644,-122.97307435,en,Software Engineer 2 - Skype for Business https://t.co/jt1HPu0Hfm #skype #microsoft,MSFTSWJOBS
1463077893960,49.23273644,-122.97307435,en,Software Engineer 2 - Skype for Business https://t.co/dsZIWdwiWS #skype #microsoft #msftexchange #O365,MS365Sourcer
1463077847584,19.432836,-99.153366,es,"quieren instalar #windows desde un usb 
super fácil con Rufus , cualquier versión de win solo necesitan su .iso",Vallemaciel
1463076512361,36.37804803,-94.2230312,en,"Boy, do I have them fooled. #excel #walmart #notaguru @ Wal-Mart Logistics https://t.co/2RSLzeeyeO",dodson
1463076510506,41.708954,-87.759533,en,@jacobvvz Awesome @RollsRoyce turbofans! #flightsim #fs #microsoft #Boeing747,LarryGalateo
1463076311025,53.4753035,-2.3495665,en,"I've cooked a beef curry, dhal and rice in the time #Windows10 is taking to download its update 😒",ravimendis
1463076154569,39.8386516,-86.0252612,en,"Can you recommend anyone for this #Microsoft #job? https://t.co/20sgbPJxTW #Lawrence, IN #Hiring",tmj_ind_itdnet
1463075895372,37.654656,-122.4077498,en,"This #Microsoft #job might be a great fit for you: Administrative Assistant - https://t.co/pLaMGu0BYt #SouthSanFrancisco, CA #Hiring",tmj_sfo_itdnet
1463075884815,21.3069444,-157.8583333,en,"Join the Aerotek team! See our latest #Microsoft #job opening here: https://t.co/IqUnp5Z1DU #Honolulu, HI #Hiring",tmj_hon_itdnet
1463073932518,34.0207895,-118.4119065,en,So jealous!  I wish I got one of these https://t.co/9M0tpJBcXz,SOUTHBOUND110
1463073882177,52.506701,13.4246065,de,Wernfried legt los mit der Installation von #Windows10 #IoT auf einem #RaspberryPi 2... @msdev_de @ppedv https://t.co/UYmWRjq1eW,dnugbb
1463073858952,52.506701,13.4246065,de,Wernfried legt los mit der Installation von #Windows10 #IoT auf einem #RaspberryPi 2... @msdev_de @ppedv https://t.co/fLZIddY4Sh,dnugbb
1463073613108,32.7696905,-117.01763,und,#Windows #windows10 #computer #upgrade #i7 #gpoy #pctech #geeksquad https://t.co/usNvMV7ti2,xsauc
1463073466922,45.0728725,7.6757855,it,#WhatsApp introduce l'app #desktop per #Mac e #Windows: ecco come fare https://t.co/1zGgAoWm7n via @franzrusso https://t.co/O1CQKL7A8Q,franciungaro
1463073075783,37.78492,-122.4128755,und,@jonnyliebs @ShaneMac @Outlook #windows #neverforget,rstephens
1463073062133,38.9566025,35.24322,tr,"Microsoft Yaz Okulu başvuruları başladı
https://t.co/ZhGLlIsJiF #Microsoft https://t.co/lJYbU03wPg",TeknoKulis
1463072984501,19.432836,-99.153366,und,#mostvaluablebrand #apple #google #microsoft #cocacola #facebook #forbes #interdaminews https://t.co/xeZ9ETyUcY,interdami
1463072893704,51.9914495,5.792567,tl,Tgegbfx https://t.co/KXUg8kPZJk,DTheYoung
1463072684935,47.65454684,-122.10974135,en,Assessment for learning using OneNote Class Notebooks https://t.co/Bd2kYMTyVg #office #microsoft https://t.co/RzXkIVvcLU,MSFTSWJOBS
1463072675114,47.65454684,-122.10974135,en,Assessment for learning using OneNote Class Notebooks https://t.co/vVT1IUfHea #office #microsoft https://t.co/h2gqq9KTNF,MS365Sourcer
1463072673333,47.65454684,-122.10974135,en,Assessment for learning using OneNote Class Notebooks https://t.co/gUG0WbvIMK #office #microsoft https://t.co/f3oLIY5v1o,aleroinc
1463072653357,40.27761368,-4.30826798,es,Amarillo #windowsdoors_aroundtheworld #yellow #windows #villadelprado #mardemarmaraphoto @ Villa… https://t.co/85YdsDs047,mardemarmara
1463072536296,42.1711365,-87.8445119,en,"Can you recommend anyone for this #job? Senior Executive Assistant - https://t.co/GdQxuG8fgX #Deerfield, IL #Microsoft #Hiring",tmj_chi_itdnet
1463072156984,36.72602211,-4.41538254,en,Setting up The Maschine #nativeinstruments #maschine #music #art #creativity #mac #windows… https://t.co/cDJkSayFL7,haraldsson22
1463071929690,41.0213205,29.0052225,tr,Öğrencimiz aysu #onunlaharikasın birinciliğinin ardından  #microsoft #kadiger finalinde 👏https://t.co/B0FcE1JSU5,serpilaydin__
1463071589549,-32.9516155,-60.697406,es,"Aprendé todas las funcionalidades que tiene #Excel para analizar tus datos, haciendo este nuevo curso! 
#BuenJueves https://t.co/DDTOQKBKAV",FullSolutionsSA
1463071458176,47.550758,-122.329139,en,#free cover until 6:30pm @KittensCabaret #Seattle #SeattleArena #SeattleSummers #Boeing #microsoft #ilwu #nude #girl https://t.co/MAe9KDJIGR,colacurciojr
1463070862385,45.4443665,11.000453,en,Most seen and performed body movement in office when rolling out #Windows10 in Italy ;) https://t.co/oBksIfSF5O,dawittmann
1463070706058,-34.6036844,-58.3815591,en,"Want to work in #BuenosAires, Buenos Aires F.D.? View our latest opening: https://t.co/5KRCv2Wvww #Microsoft #Job #Jobs #Hiring #CareerArc",tmj_arg_it
1463070674092,52.9514923,-1.1458377,und,#windows #finished #vinylgraphics #stainedglass #n1visual #nottingham #print #creative… https://t.co/n119res7Oz,N1Visual
1463070581311,49.509757,11.36568,de,#Microsoft #Bot Framework auf Qualiero: #LUIS - Language Understanding Intelligent Service https://t.co/ZAYX1nvxJP #MicrosoftBotFramework#,qualierocom
1463070147581,34.2640735,-88.728421,und,New #Updates &amp; #Blogs: (#Microsoft #Windows10 #DELL #Intel #McAfee #Google #Apple #ATT #Comcast #Onn #USA) (https://t.co/AeWedaQhAX),tdbeadles
1463070103997,43.3167,11.35,it,"#Siena #Toscana #shotoniphone6s #iphoneography #colored #sky #windows @ Siena, Italy https://t.co/6vIsAhdesR",pierluigiluceri
1463069881808,37.787364,-122.408513,en,"#IBM Will Never Catch #Amazon, #Microsoft in #Cloud, Says Deutsche Bank Analyst #AWS #Azure https://t.co/nRS9dQByJx",Dana_Gardner
